Index,Target,Predicted,Actual
9393,Loyalty Score,0.1800000000000003,0.18
5123,Loyalty Score,0.6599999999999995,0.66
0,Loyalty Score,0.5399999999999998,0.54
1864,Loyalty Score,0.6399999999999997,0.64
543,Loyalty Score,3.191891195797325e-16,0.0
349,Loyalty Score,0.6999999999999997,0.7000000000000001
6906,Loyalty Score,0.6599999999999995,0.66
9765,Loyalty Score,0.54,0.54
2523,Loyalty Score,0.1199999999999996,0.12
3464,Loyalty Score,0.1400000000000001,0.14
457,Loyalty Score,0.1599999999999999,0.16
3023,Loyalty Score,0.0399999999999999,0.04
7261,Loyalty Score,0.5199999999999998,0.52
9515,Loyalty Score,0.6799999999999998,0.68
7872,Loyalty Score,0.8,0.8
6625,Loyalty Score,0.12,0.12
2534,Loyalty Score,0.0999999999999999,0.1
131,Loyalty Score,0.6799999999999998,0.68
3704,Loyalty Score,0.2399999999999998,0.24
1372,Loyalty Score,0.7599999999999996,0.76
6200,Loyalty Score,0.0599999999999996,0.06
4856,Loyalty Score,0.6599999999999999,0.66
4712,Loyalty Score,0.0600000000000003,0.06
5544,Loyalty Score,0.22,0.22
1413,Loyalty Score,0.2999999999999999,0.3
4113,Loyalty Score,0.6799999999999996,0.68
655,Loyalty Score,0.6599999999999997,0.66
8137,Loyalty Score,0.12,0.12
4098,Loyalty Score,0.0999999999999996,0.1
592,Loyalty Score,0.6799999999999998,0.68
8708,Loyalty Score,0.16,0.16
3123,Loyalty Score,0.2599999999999999,0.26
3047,Loyalty Score,0.7399999999999998,0.74
3887,Loyalty Score,0.2,0.2
5735,Loyalty Score,0.6799999999999996,0.68
2184,Loyalty Score,0.1199999999999998,0.12
2145,Loyalty Score,0.1799999999999999,0.18
7047,Loyalty Score,0.1399999999999997,0.14
3105,Loyalty Score,0.6799999999999998,0.68
9233,Loyalty Score,0.0799999999999998,0.08
9096,Loyalty Score,0.1800000000000001,0.18
2769,Loyalty Score,0.0200000000000002,0.02
5221,Loyalty Score,0.1799999999999998,0.18
5833,Loyalty Score,0.1800000000000005,0.18
1732,Loyalty Score,0.1,0.1
265,Loyalty Score,0.18,0.18
5144,Loyalty Score,0.5599999999999996,0.56
8267,Loyalty Score,0.26,0.26
3937,Loyalty Score,0.6199999999999994,0.62
761,Loyalty Score,0.1000000000000002,0.1
7220,Loyalty Score,0.2799999999999998,0.28
8439,Loyalty Score,0.5399999999999996,0.54
3257,Loyalty Score,0.56,0.56
4338,Loyalty Score,0.5399999999999995,0.54
4362,Loyalty Score,0.5599999999999994,0.56
316,Loyalty Score,0.0400000000000002,0.04
8069,Loyalty Score,0.2800000000000001,0.28
1851,Loyalty Score,0.5800000000000001,0.5800000000000001
2484,Loyalty Score,0.6199999999999998,0.62
9873,Loyalty Score,0.6799999999999997,0.68
9574,Loyalty Score,0.1599999999999998,0.16
1078,Loyalty Score,0.76,0.76
8358,Loyalty Score,0.1600000000000003,0.16
7333,Loyalty Score,0.14,0.14
1071,Loyalty Score,0.6599999999999999,0.66
103,Loyalty Score,0.24,0.24
5748,Loyalty Score,0.1599999999999999,0.16
1418,Loyalty Score,0.1800000000000002,0.18
1658,Loyalty Score,0.5399999999999996,0.54
5284,Loyalty Score,0.56,0.56
1149,Loyalty Score,0.1799999999999997,0.18
7150,Loyalty Score,0.5799999999999996,0.5800000000000001
1568,Loyalty Score,0.6599999999999999,0.66
1087,Loyalty Score,0.2999999999999999,0.3
6085,Loyalty Score,0.1400000000000004,0.14
8674,Loyalty Score,0.7600000000000006,0.76
8341,Loyalty Score,0.1599999999999997,0.16
7811,Loyalty Score,0.0399999999999996,0.04
6084,Loyalty Score,0.6799999999999997,0.68
8773,Loyalty Score,0.2799999999999999,0.28
8757,Loyalty Score,0.6399999999999997,0.64
1692,Loyalty Score,0.2399999999999997,0.24
4734,Loyalty Score,0.68,0.68
3387,Loyalty Score,0.6600000000000004,0.66
3646,Loyalty Score,0.1800000000000007,0.18
1683,Loyalty Score,0.5999999999999998,0.6
8,Loyalty Score,0.6799999999999996,0.68
6062,Loyalty Score,0.7599999999999998,0.76
6516,Loyalty Score,0.8399999999999997,0.8400000000000002
4123,Loyalty Score,0.5199999999999996,0.52
8729,Loyalty Score,0.76,0.76
6045,Loyalty Score,0.6199999999999997,0.62
567,Loyalty Score,0.52,0.52
9161,Loyalty Score,0.1999999999999999,0.2
1803,Loyalty Score,0.0199999999999996,0.02
8501,Loyalty Score,0.2199999999999998,0.22
4900,Loyalty Score,0.6399999999999999,0.64
1599,Loyalty Score,0.6199999999999997,0.62
7931,Loyalty Score,0.0199999999999998,0.02
9547,Loyalty Score,0.6599999999999997,0.66
2823,Loyalty Score,0.5999999999999999,0.6
5467,Loyalty Score,0.5199999999999997,0.52
3529,Loyalty Score,0.1999999999999997,0.2
8683,Loyalty Score,0.94,0.94
1155,Loyalty Score,0.0599999999999999,0.06
6547,Loyalty Score,0.5799999999999997,0.5800000000000001
9088,Loyalty Score,0.6600000000000001,0.66
7620,Loyalty Score,0.2799999999999999,0.28
8296,Loyalty Score,0.2399999999999998,0.24
4540,Loyalty Score,0.0199999999999999,0.02
9134,Loyalty Score,0.5599999999999997,0.56
6482,Loyalty Score,0.6799999999999996,0.68
5826,Loyalty Score,0.5999999999999995,0.6
1190,Loyalty Score,0.6199999999999994,0.62
7444,Loyalty Score,0.6799999999999996,0.68
8520,Loyalty Score,0.6199999999999999,0.62
960,Loyalty Score,0.5199999999999996,0.52
7454,Loyalty Score,0.5999999999999998,0.6
36,Loyalty Score,0.5599999999999995,0.56
7516,Loyalty Score,0.1600000000000001,0.16
7644,Loyalty Score,0.1799999999999999,0.18
4438,Loyalty Score,0.6000000000000001,0.6
6161,Loyalty Score,0.2599999999999999,0.26
7744,Loyalty Score,0.0999999999999996,0.1
9587,Loyalty Score,0.2000000000000005,0.2
8119,Loyalty Score,0.8,0.8
6967,Loyalty Score,0.18,0.18
5718,Loyalty Score,0.2399999999999999,0.24
577,Loyalty Score,0.6799999999999995,0.68
9833,Loyalty Score,0.12,0.12
4102,Loyalty Score,0.6599999999999995,0.66
7646,Loyalty Score,0.6999999999999998,0.7000000000000001
4151,Loyalty Score,0.1200000000000002,0.12
3130,Loyalty Score,0.1000000000000004,0.1
4890,Loyalty Score,0.1799999999999998,0.18
9975,Loyalty Score,0.1200000000000003,0.12
7471,Loyalty Score,0.6599999999999999,0.66
1833,Loyalty Score,0.1600000000000002,0.16
9148,Loyalty Score,0.2599999999999998,0.26
4891,Loyalty Score,0.6999999999999997,0.7000000000000001
2287,Loyalty Score,0.0799999999999997,0.08
1330,Loyalty Score,0.26,0.26
2771,Loyalty Score,0.1399999999999998,0.14
3686,Loyalty Score,0.1399999999999997,0.14
8283,Loyalty Score,0.6199999999999999,0.62
5928,Loyalty Score,0.6599999999999997,0.66
637,Loyalty Score,0.5199999999999998,0.52
47,Loyalty Score,0.68,0.68
2602,Loyalty Score,0.0999999999999998,0.1
1965,Loyalty Score,0.18,0.18
2168,Loyalty Score,0.0400000000000004,0.04
5049,Loyalty Score,0.1999999999999999,0.2
3334,Loyalty Score,0.1999999999999996,0.2
3019,Loyalty Score,0.7399999999999997,0.74
8764,Loyalty Score,0.76,0.76
9176,Loyalty Score,0.28,0.28
1360,Loyalty Score,0.6599999999999995,0.66
5798,Loyalty Score,0.4999999999999998,0.5
9400,Loyalty Score,0.0599999999999997,0.06
3251,Loyalty Score,0.2000000000000002,0.2
6300,Loyalty Score,0.5599999999999998,0.56
2251,Loyalty Score,0.16,0.16
6027,Loyalty Score,0.6599999999999997,0.66
1175,Loyalty Score,0.1999999999999998,0.2
8799,Loyalty Score,0.1799999999999998,0.18
3279,Loyalty Score,0.24,0.24
2973,Loyalty Score,0.6800000000000003,0.68
3396,Loyalty Score,0.6799999999999999,0.68
6939,Loyalty Score,0.7799999999999998,0.78
965,Loyalty Score,0.5999999999999998,0.6
8574,Loyalty Score,0.6799999999999999,0.68
742,Loyalty Score,0.6399999999999997,0.64
7514,Loyalty Score,0.1800000000000006,0.18
3314,Loyalty Score,0.6600000000000004,0.66
4898,Loyalty Score,0.6399999999999996,0.64
9340,Loyalty Score,0.3000000000000002,0.3
4672,Loyalty Score,0.5199999999999996,0.52
8618,Loyalty Score,0.7199999999999998,0.72
1217,Loyalty Score,0.6599999999999997,0.66
4397,Loyalty Score,0.7599999999999998,0.76
6080,Loyalty Score,0.0399999999999999,0.04
2614,Loyalty Score,0.3600000000000005,0.36
2620,Loyalty Score,0.22,0.22
8714,Loyalty Score,0.1200000000000001,0.12
7282,Loyalty Score,0.2400000000000005,0.24
3379,Loyalty Score,0.7399999999999998,0.74
7301,Loyalty Score,0.5199999999999997,0.52
9857,Loyalty Score,0.6199999999999997,0.62
5605,Loyalty Score,0.6,0.6
9813,Loyalty Score,0.6999999999999997,0.7000000000000001
5786,Loyalty Score,0.1999999999999997,0.2
8518,Loyalty Score,0.0600000000000001,0.06
6850,Loyalty Score,0.5199999999999997,0.52
1516,Loyalty Score,0.1399999999999998,0.14
5098,Loyalty Score,0.28,0.28
7636,Loyalty Score,0.2600000000000005,0.26
9085,Loyalty Score,0.6999999999999996,0.7000000000000001
8023,Loyalty Score,0.6199999999999997,0.62
2392,Loyalty Score,0.5799999999999998,0.5800000000000001
586,Loyalty Score,0.1800000000000006,0.18
3519,Loyalty Score,0.1000000000000001,0.1
7653,Loyalty Score,0.1,0.1
8946,Loyalty Score,0.1399999999999997,0.14
850,Loyalty Score,0.12,0.12
335,Loyalty Score,0.1400000000000002,0.14
6634,Loyalty Score,0.12,0.12
8972,Loyalty Score,0.5799999999999997,0.5800000000000001
7493,Loyalty Score,0.7999999999999998,0.8
2868,Loyalty Score,0.2600000000000003,0.26
4872,Loyalty Score,0.0599999999999998,0.06
3550,Loyalty Score,0.0800000000000002,0.08
3842,Loyalty Score,0.7599999999999996,0.76
7262,Loyalty Score,0.58,0.5800000000000001
5824,Loyalty Score,0.72,0.72
23,Loyalty Score,0.6599999999999997,0.66
1453,Loyalty Score,0.64,0.64
1684,Loyalty Score,0.1399999999999998,0.14
2310,Loyalty Score,0.6199999999999998,0.62
9063,Loyalty Score,0.5599999999999998,0.56
9406,Loyalty Score,0.7199999999999998,0.72
381,Loyalty Score,0.24,0.24
5814,Loyalty Score,0.6199999999999998,0.62
5550,Loyalty Score,0.6199999999999997,0.62
9308,Loyalty Score,0.5999999999999993,0.6
1618,Loyalty Score,0.2599999999999999,0.26
789,Loyalty Score,0.6599999999999999,0.66
5983,Loyalty Score,0.2199999999999999,0.22
8672,Loyalty Score,0.1199999999999998,0.12
4475,Loyalty Score,0.6599999999999999,0.66
5606,Loyalty Score,0.1600000000000005,0.16
9312,Loyalty Score,0.3000000000000001,0.3
5648,Loyalty Score,0.6399999999999997,0.64
6216,Loyalty Score,0.02,0.02
2286,Loyalty Score,0.1999999999999999,0.2
9993,Loyalty Score,0.14,0.14
7578,Loyalty Score,0.1199999999999999,0.12
1183,Loyalty Score,0.6199999999999996,0.62
6001,Loyalty Score,0.1,0.1
5090,Loyalty Score,0.2799999999999997,0.28
2516,Loyalty Score,0.7199999999999998,0.72
4122,Loyalty Score,0.8000000000000002,0.8
5521,Loyalty Score,0.0199999999999999,0.02
5627,Loyalty Score,0.5799999999999997,0.5800000000000001
8360,Loyalty Score,0.7799999999999996,0.78
5872,Loyalty Score,0.7399999999999993,0.74
8612,Loyalty Score,0.6599999999999997,0.66
7727,Loyalty Score,0.7400000000000001,0.74
5968,Loyalty Score,0.5199999999999995,0.52
1180,Loyalty Score,0.7199999999999998,0.72
8762,Loyalty Score,0.0600000000000001,0.06
8235,Loyalty Score,0.6799999999999998,0.68
2818,Loyalty Score,0.0799999999999999,0.08
9964,Loyalty Score,0.1999999999999998,0.2
8703,Loyalty Score,0.1599999999999999,0.16
6608,Loyalty Score,0.6199999999999999,0.62
2820,Loyalty Score,0.5199999999999996,0.52
7535,Loyalty Score,0.2000000000000001,0.2
2260,Loyalty Score,0.78,0.78
2239,Loyalty Score,0.5599999999999998,0.56
6021,Loyalty Score,0.58,0.5800000000000001
782,Loyalty Score,0.6399999999999996,0.64
932,Loyalty Score,0.2600000000000002,0.26
6202,Loyalty Score,0.6599999999999999,0.66
2412,Loyalty Score,0.1399999999999998,0.14
6997,Loyalty Score,0.7000000000000002,0.7000000000000001
9115,Loyalty Score,0.1399999999999998,0.14
1156,Loyalty Score,0.6599999999999999,0.66
8107,Loyalty Score,0.16,0.16
5805,Loyalty Score,0.5199999999999997,0.52
4879,Loyalty Score,0.0600000000000002,0.06
3309,Loyalty Score,0.5399999999999997,0.54
8961,Loyalty Score,0.1800000000000001,0.18
1702,Loyalty Score,0.1999999999999997,0.2
2492,Loyalty Score,0.5599999999999999,0.56
3706,Loyalty Score,0.22,0.22
8276,Loyalty Score,0.7799999999999996,0.78
286,Loyalty Score,0.0999999999999998,0.1
1608,Loyalty Score,0.1399999999999999,0.14
6631,Loyalty Score,0.6599999999999997,0.66
8278,Loyalty Score,0.7599999999999998,0.76
7315,Loyalty Score,0.7199999999999998,0.72
2252,Loyalty Score,0.6399999999999996,0.64
7415,Loyalty Score,0.2199999999999995,0.22
8365,Loyalty Score,0.1199999999999998,0.12
1891,Loyalty Score,0.6199999999999997,0.62
5062,Loyalty Score,0.6999999999999998,0.7000000000000001
6120,Loyalty Score,0.6399999999999998,0.64
563,Loyalty Score,0.0200000000000001,0.02
291,Loyalty Score,0.1999999999999999,0.2
4716,Loyalty Score,0.7999999999999995,0.8
7708,Loyalty Score,0.6599999999999997,0.66
6349,Loyalty Score,0.7399999999999994,0.74
169,Loyalty Score,0.2799999999999998,0.28
267,Loyalty Score,0.2399999999999999,0.24
4638,Loyalty Score,0.2400000000000002,0.24
7077,Loyalty Score,0.1399999999999996,0.14
3355,Loyalty Score,0.5999999999999995,0.6
8279,Loyalty Score,0.0399999999999996,0.04
315,Loyalty Score,0.1599999999999997,0.16
6728,Loyalty Score,0.6999999999999998,0.7000000000000001
9495,Loyalty Score,0.2,0.2
4067,Loyalty Score,0.6799999999999995,0.68
245,Loyalty Score,0.2000000000000003,0.2
252,Loyalty Score,0.6,0.6
1111,Loyalty Score,0.5200000000000002,0.52
4801,Loyalty Score,0.6,0.6
1713,Loyalty Score,0.1800000000000002,0.18
50,Loyalty Score,0.3000000000000001,0.3
1835,Loyalty Score,0.6199999999999999,0.62
7896,Loyalty Score,0.1199999999999998,0.12
3383,Loyalty Score,0.7799999999999998,0.78
6410,Loyalty Score,0.6199999999999999,0.62
4313,Loyalty Score,0.2000000000000004,0.2
872,Loyalty Score,0.6399999999999997,0.64
1254,Loyalty Score,0.3200000000000003,0.32
8881,Loyalty Score,0.5199999999999995,0.52
5851,Loyalty Score,0.6599999999999995,0.66
5702,Loyalty Score,0.24,0.24
8103,Loyalty Score,0.2200000000000003,0.22
2098,Loyalty Score,0.0400000000000001,0.04
5128,Loyalty Score,0.6599999999999997,0.66
248,Loyalty Score,0.6599999999999997,0.66
6561,Loyalty Score,0.1400000000000005,0.14
1339,Loyalty Score,0.64,0.64
7017,Loyalty Score,0.7,0.7000000000000001
2110,Loyalty Score,0.7000000000000003,0.7000000000000001
1569,Loyalty Score,0.0200000000000002,0.02
1726,Loyalty Score,0.5999999999999995,0.6
8384,Loyalty Score,0.6599999999999997,0.66
6940,Loyalty Score,0.6199999999999998,0.62
4395,Loyalty Score,0.1199999999999999,0.12
2420,Loyalty Score,0.1400000000000001,0.14
3045,Loyalty Score,0.5199999999999997,0.52
5503,Loyalty Score,0.6999999999999997,0.7000000000000001
3703,Loyalty Score,0.8000000000000002,0.8
8191,Loyalty Score,0.7,0.7000000000000001
5331,Loyalty Score,0.0400000000000002,0.04
9808,Loyalty Score,0.1799999999999999,0.18
447,Loyalty Score,0.5799999999999998,0.5800000000000001
7894,Loyalty Score,0.6200000000000002,0.62
8728,Loyalty Score,0.5799999999999996,0.5800000000000001
7828,Loyalty Score,0.68,0.68
1768,Loyalty Score,0.1199999999999997,0.12
6808,Loyalty Score,0.7799999999999998,0.78
4704,Loyalty Score,0.5999999999999996,0.6
3869,Loyalty Score,0.2399999999999997,0.24
1655,Loyalty Score,0.1800000000000002,0.18
3187,Loyalty Score,0.6599999999999999,0.66
683,Loyalty Score,0.2599999999999999,0.26
4170,Loyalty Score,0.6600000000000001,0.66
4477,Loyalty Score,0.2800000000000001,0.28
461,Loyalty Score,0.1599999999999999,0.16
5764,Loyalty Score,0.4999999999999996,0.5
7522,Loyalty Score,0.3200000000000001,0.32
4502,Loyalty Score,0.1000000000000003,0.1
9709,Loyalty Score,0.6600000000000001,0.66
318,Loyalty Score,0.0599999999999997,0.06
1145,Loyalty Score,0.1599999999999998,0.16
5094,Loyalty Score,-1.231653667943533e-16,0.0
1393,Loyalty Score,0.0399999999999999,0.04
6623,Loyalty Score,0.5599999999999996,0.56
1501,Loyalty Score,0.7399999999999999,0.74
6408,Loyalty Score,0.1800000000000001,0.18
376,Loyalty Score,0.9000000000000001,0.8999999999999999
410,Loyalty Score,0.2999999999999996,0.3
1660,Loyalty Score,0.2400000000000001,0.24
3151,Loyalty Score,0.0599999999999998,0.06
1623,Loyalty Score,0.0399999999999998,0.04
5609,Loyalty Score,0.28,0.28
8532,Loyalty Score,0.14,0.14
5802,Loyalty Score,0.3,0.3
5306,Loyalty Score,0.6800000000000002,0.68
7086,Loyalty Score,0.5599999999999998,0.56
8897,Loyalty Score,0.1600000000000005,0.16
7488,Loyalty Score,0.0799999999999999,0.08
9615,Loyalty Score,0.1600000000000002,0.16
9217,Loyalty Score,0.6999999999999997,0.7000000000000001
1672,Loyalty Score,0.2199999999999999,0.22
2358,Loyalty Score,0.5199999999999997,0.52
8467,Loyalty Score,0.6599999999999999,0.66
274,Loyalty Score,0.5799999999999995,0.5800000000000001
2473,Loyalty Score,0.0800000000000005,0.08
5489,Loyalty Score,0.6599999999999997,0.66
4771,Loyalty Score,0.5599999999999998,0.56
2107,Loyalty Score,0.5599999999999996,0.56
7500,Loyalty Score,0.18,0.18
4414,Loyalty Score,0.2599999999999999,0.26
8138,Loyalty Score,0.5799999999999997,0.5800000000000001
8660,Loyalty Score,0.7199999999999995,0.72
8239,Loyalty Score,0.2399999999999998,0.24
2417,Loyalty Score,0.6599999999999999,0.66
8771,Loyalty Score,0.1799999999999997,0.18
2236,Loyalty Score,0.06,0.06
3767,Loyalty Score,0.0799999999999998,0.08
9791,Loyalty Score,0.1200000000000002,0.12
9989,Loyalty Score,0.6799999999999996,0.68
9965,Loyalty Score,0.0799999999999997,0.08
7323,Loyalty Score,0.2599999999999999,0.26
1383,Loyalty Score,0.6999999999999996,0.7000000000000001
3101,Loyalty Score,0.1800000000000001,0.18
3921,Loyalty Score,0.1600000000000004,0.16
6685,Loyalty Score,0.2599999999999999,0.26
3194,Loyalty Score,0.0599999999999998,0.06
1941,Loyalty Score,0.06,0.06
7713,Loyalty Score,0.2600000000000003,0.26
4896,Loyalty Score,0.5999999999999999,0.6
4782,Loyalty Score,0.6600000000000001,0.66
1496,Loyalty Score,0.2599999999999998,0.26
1957,Loyalty Score,0.6200000000000003,0.62
9171,Loyalty Score,0.6799999999999997,0.68
9745,Loyalty Score,0.6799999999999996,0.68
7332,Loyalty Score,0.2200000000000001,0.22
7949,Loyalty Score,0.0200000000000001,0.02
3017,Loyalty Score,0.1399999999999999,0.14
6746,Loyalty Score,0.5599999999999996,0.56
513,Loyalty Score,0.6199999999999999,0.62
3934,Loyalty Score,0.12,0.12
3025,Loyalty Score,0.7199999999999998,0.72
1199,Loyalty Score,0.6399999999999996,0.64
5028,Loyalty Score,0.0800000000000003,0.08
9784,Loyalty Score,0.1800000000000001,0.18
921,Loyalty Score,0.0200000000000004,0.02
4649,Loyalty Score,0.6199999999999997,0.62
5332,Loyalty Score,0.0599999999999998,0.06
1076,Loyalty Score,0.26,0.26
6768,Loyalty Score,0.22,0.22
9410,Loyalty Score,0.2000000000000001,0.2
1671,Loyalty Score,0.6399999999999998,0.64
474,Loyalty Score,0.1199999999999998,0.12
9186,Loyalty Score,0.6599999999999997,0.66
8839,Loyalty Score,0.6199999999999998,0.62
5758,Loyalty Score,0.1800000000000001,0.18
6297,Loyalty Score,0.0199999999999996,0.02
2478,Loyalty Score,0.1,0.1
5493,Loyalty Score,0.2799999999999999,0.28
3914,Loyalty Score,0.5399999999999998,0.54
2138,Loyalty Score,0.6599999999999999,0.66
5454,Loyalty Score,0.0999999999999999,0.1
5379,Loyalty Score,0.6399999999999997,0.64
8985,Loyalty Score,0.6399999999999998,0.64
4023,Loyalty Score,0.1600000000000001,0.16
3485,Loyalty Score,0.06,0.06
2455,Loyalty Score,0.5999999999999999,0.6
2464,Loyalty Score,0.5799999999999997,0.5800000000000001
8696,Loyalty Score,0.4999999999999995,0.5
1369,Loyalty Score,0.6600000000000001,0.66
6688,Loyalty Score,0.6199999999999997,0.62
7456,Loyalty Score,0.2599999999999998,0.26
9974,Loyalty Score,0.14,0.14
1901,Loyalty Score,0.7,0.7000000000000001
4871,Loyalty Score,0.1599999999999999,0.16
4710,Loyalty Score,0.16,0.16
7886,Loyalty Score,0.6599999999999995,0.66
1793,Loyalty Score,0.6199999999999997,0.62
2874,Loyalty Score,0.18,0.18
6217,Loyalty Score,0.6399999999999996,0.64
5213,Loyalty Score,0.5799999999999996,0.5800000000000001
2245,Loyalty Score,0.7000000000000003,0.7000000000000001
1741,Loyalty Score,0.6799999999999994,0.68
1020,Loyalty Score,0.1200000000000004,0.12
705,Loyalty Score,0.3000000000000004,0.3
4294,Loyalty Score,0.6599999999999997,0.66
5576,Loyalty Score,0.0800000000000005,0.08
7166,Loyalty Score,0.26,0.26
8177,Loyalty Score,0.1599999999999998,0.16
908,Loyalty Score,0.6999999999999998,0.7000000000000001
5193,Loyalty Score,0.6799999999999997,0.68
3077,Loyalty Score,0.1199999999999999,0.12
9366,Loyalty Score,0.1199999999999999,0.12
594,Loyalty Score,0.6799999999999995,0.68
5304,Loyalty Score,0.2199999999999999,0.22
440,Loyalty Score,0.0599999999999997,0.06
7606,Loyalty Score,0.7599999999999998,0.76
4092,Loyalty Score,0.1799999999999999,0.18
6134,Loyalty Score,0.7599999999999997,0.76
10,Loyalty Score,0.2199999999999997,0.22
3776,Loyalty Score,0.0399999999999999,0.04
8999,Loyalty Score,0.7799999999999998,0.78
3708,Loyalty Score,0.1399999999999998,0.14
3780,Loyalty Score,0.2000000000000004,0.2
93,Loyalty Score,0.7599999999999996,0.76
9239,Loyalty Score,0.7399999999999998,0.74
3949,Loyalty Score,0.0999999999999999,0.1
5785,Loyalty Score,0.6799999999999996,0.68
4870,Loyalty Score,0.0199999999999999,0.02
4802,Loyalty Score,0.0599999999999999,0.06
4867,Loyalty Score,0.0599999999999998,0.06
292,Loyalty Score,0.2399999999999998,0.24
7888,Loyalty Score,-1.249000902703301e-16,0.0
7405,Loyalty Score,0.6599999999999999,0.66
5595,Loyalty Score,0.5799999999999994,0.5800000000000001
2886,Loyalty Score,0.22,0.22
6454,Loyalty Score,0.4999999999999996,0.5
2542,Loyalty Score,0.8800000000000001,0.8800000000000001
1765,Loyalty Score,0.72,0.72
6800,Loyalty Score,0.6599999999999997,0.66
1877,Loyalty Score,0.2800000000000005,0.28
1981,Loyalty Score,0.52,0.52
9729,Loyalty Score,0.7999999999999996,0.8
9608,Loyalty Score,0.2800000000000001,0.28
2685,Loyalty Score,0.72,0.72
8930,Loyalty Score,0.6000000000000002,0.6
3458,Loyalty Score,0.2799999999999998,0.28
4541,Loyalty Score,0.6399999999999998,0.64
2178,Loyalty Score,0.02,0.02
4450,Loyalty Score,0.54,0.54
3859,Loyalty Score,0.1,0.1
7623,Loyalty Score,0.7,0.7000000000000001
7654,Loyalty Score,0.5799999999999997,0.5800000000000001
4519,Loyalty Score,0.6399999999999998,0.64
2517,Loyalty Score,0.1399999999999999,0.14
4836,Loyalty Score,0.6999999999999995,0.7000000000000001
2885,Loyalty Score,0.2,0.2
7281,Loyalty Score,0.6800000000000003,0.68
6255,Loyalty Score,0.2800000000000004,0.28
4539,Loyalty Score,0.7399999999999999,0.74
5639,Loyalty Score,0.6600000000000001,0.66
9459,Loyalty Score,0.1800000000000001,0.18
3481,Loyalty Score,0.7799999999999998,0.78
1277,Loyalty Score,0.7399999999999998,0.74
3146,Loyalty Score,0.7599999999999999,0.76
8262,Loyalty Score,0.1799999999999998,0.18
3205,Loyalty Score,0.1600000000000003,0.16
9892,Loyalty Score,0.5999999999999996,0.6
2742,Loyalty Score,0.5399999999999998,0.54
6076,Loyalty Score,0.0599999999999997,0.06
4047,Loyalty Score,0.5399999999999996,0.54
5731,Loyalty Score,0.6400000000000001,0.64
2945,Loyalty Score,0.0799999999999998,0.08
5790,Loyalty Score,0.2399999999999999,0.24
6794,Loyalty Score,0.68,0.68
6543,Loyalty Score,0.6199999999999996,0.62
700,Loyalty Score,0.1999999999999998,0.2
3574,Loyalty Score,0.5799999999999996,0.5800000000000001
7699,Loyalty Score,0.7799999999999996,0.78
2515,Loyalty Score,0.0800000000000001,0.08
3000,Loyalty Score,0.6999999999999996,0.7000000000000001
5820,Loyalty Score,0.0799999999999998,0.08
8581,Loyalty Score,0.1399999999999999,0.14
3684,Loyalty Score,0.5399999999999996,0.54
2995,Loyalty Score,0.0399999999999998,0.04
4252,Loyalty Score,0.14,0.14
3411,Loyalty Score,0.1599999999999999,0.16
7962,Loyalty Score,0.56,0.56
6309,Loyalty Score,0.7799999999999994,0.78
8611,Loyalty Score,0.1199999999999997,0.12
5012,Loyalty Score,0.6999999999999998,0.7000000000000001
7750,Loyalty Score,0.5999999999999994,0.6
5979,Loyalty Score,0.0999999999999996,0.1
4048,Loyalty Score,0.7400000000000001,0.74
4899,Loyalty Score,0.68,0.68
1318,Loyalty Score,0.7999999999999999,0.8
9772,Loyalty Score,0.6199999999999997,0.62
9137,Loyalty Score,-6.245004513516506e-17,0.0
7142,Loyalty Score,0.1400000000000005,0.14
1897,Loyalty Score,0.0999999999999996,0.1
7465,Loyalty Score,0.5599999999999994,0.56
603,Loyalty Score,0.1000000000000001,0.1
2846,Loyalty Score,0.1799999999999999,0.18
8207,Loyalty Score,0.6400000000000001,0.64
393,Loyalty Score,0.2600000000000001,0.26
4436,Loyalty Score,0.1399999999999999,0.14
9447,Loyalty Score,0.6199999999999998,0.62
7234,Loyalty Score,0.5999999999999998,0.6
5398,Loyalty Score,0.5600000000000002,0.56
95,Loyalty Score,0.6999999999999997,0.7000000000000001
1662,Loyalty Score,0.6399999999999997,0.64
8970,Loyalty Score,0.64,0.64
5130,Loyalty Score,0.7799999999999998,0.78
1488,Loyalty Score,0.4200000000000002,0.4200000000000001
8316,Loyalty Score,0.7399999999999999,0.74
2707,Loyalty Score,0.0599999999999998,0.06
1595,Loyalty Score,0.1799999999999998,0.18
9277,Loyalty Score,0.6399999999999997,0.64
2377,Loyalty Score,0.7799999999999998,0.78
5140,Loyalty Score,0.1799999999999997,0.18
6147,Loyalty Score,0.1399999999999999,0.14
8241,Loyalty Score,0.2800000000000001,0.28
3948,Loyalty Score,0.7799999999999998,0.78
3933,Loyalty Score,0.1999999999999998,0.2
4797,Loyalty Score,0.5199999999999997,0.52
4372,Loyalty Score,-3.677613769070831e-16,0.0
9862,Loyalty Score,0.7599999999999997,0.76
8242,Loyalty Score,0.5399999999999998,0.54
3448,Loyalty Score,0.0999999999999999,0.1
2943,Loyalty Score,0.1799999999999999,0.18
2465,Loyalty Score,0.6999999999999995,0.7000000000000001
8582,Loyalty Score,0.5199999999999996,0.52
5506,Loyalty Score,0.5999999999999994,0.6
2698,Loyalty Score,0.3,0.3
2447,Loyalty Score,0.5399999999999994,0.54
19,Loyalty Score,0.7199999999999998,0.72
2748,Loyalty Score,0.1600000000000004,0.16
