Index,Target,Predicted,Actual
450,Risk_Score,0.1783747140392916,0.1783747140392914
6289,Risk_Score,0.2723121845420306,0.2723121845420302
9966,Risk_Score,0.6260403326969688,0.6260403326969691
135,Risk_Score,0.7901796620655229,0.7901796620655231
1785,Risk_Score,0.7261523752622429,0.726152375262243
3404,Risk_Score,0.0197106047755455,0.0197106047755452
2906,Risk_Score,0.1894408125649629,0.1894408125649625
8304,Risk_Score,0.3274150459937796,0.3274150459937793
7492,Risk_Score,0.6277859052424474,0.6277859052424476
6100,Risk_Score,0.2017341983025671,0.2017341983025669
4504,Risk_Score,0.152999460586795,0.1529994605867946
5053,Risk_Score,0.1001895860242474,0.1001895860242472
5205,Risk_Score,0.131531404308474,0.1315314043084736
4080,Risk_Score,0.1373523866101424,0.137352386610142
6918,Risk_Score,0.6442148872568145,0.6442148872568149
6802,Risk_Score,0.145091951819986,0.1450919518199858
5206,Risk_Score,0.1585455665007424,0.1585455665007421
532,Risk_Score,0.5956450744440457,0.5956450744440459
4830,Risk_Score,0.1352366494322135,0.1352366494322132
4038,Risk_Score,0.0591318143266361,0.0591318143266357
4084,Risk_Score,0.6657804279739725,0.6657804279739727
3204,Risk_Score,0.8403984001093585,0.8403984001093587
7110,Risk_Score,0.6115762648412231,0.6115762648412234
330,Risk_Score,0.7199845911067219,0.7199845911067221
4957,Risk_Score,0.0985530238777266,0.0985530238777262
3033,Risk_Score,0.892452382892743,0.8924523828927431
7684,Risk_Score,0.6560192131691667,0.6560192131691669
1597,Risk_Score,0.5804463777171647,0.5804463777171649
9919,Risk_Score,0.1155260446566682,0.1155260446566679
3597,Risk_Score,0.151803057638188,0.1518030576381876
9038,Risk_Score,0.2003175564305479,0.2003175564305476
8001,Risk_Score,0.1450919518199861,0.1450919518199858
590,Risk_Score,0.6498754364223508,0.6498754364223509
647,Risk_Score,0.1334762626802244,0.1334762626802242
9102,Risk_Score,0.7598440136794635,0.7598440136794639
8015,Risk_Score,0.6527096909959147,0.652709690995915
3771,Risk_Score,0.7089462173712522,0.7089462173712523
9039,Risk_Score,0.690418683943404,0.6904186839434043
5082,Risk_Score,0.3396923052639785,0.3396923052639781
7882,Risk_Score,0.1871617799972101,0.1871617799972098
9362,Risk_Score,0.6314945210135006,0.6314945210135009
4210,Risk_Score,0.097232528542472,0.0972325285424718
8834,Risk_Score,0.1258175847352652,0.1258175847352649
8699,Risk_Score,0.120774665233085,0.1207746652330847
1795,Risk_Score,0.6113990542572957,0.6113990542572959
2586,Risk_Score,0.7052998409425094,0.7052998409425096
8355,Risk_Score,0.6643827608131474,0.6643827608131478
2316,Risk_Score,0.7142331107762249,0.7142331107762249
4185,Risk_Score,0.159874905401645,0.1598749054016447
8827,Risk_Score,0.1894408125649628,0.1894408125649625
7072,Risk_Score,0.1538862304773919,0.1538862304773915
5234,Risk_Score,0.1779002404650291,0.1779002404650287
8743,Risk_Score,0.6327578629939588,0.6327578629939592
8670,Risk_Score,0.7446228470761533,0.7446228470761538
4768,Risk_Score,0.5453267321234183,0.5453267321234185
9972,Risk_Score,0.1099423987717436,0.1099423987717433
7144,Risk_Score,0.716142671328824,0.7161426713288243
2913,Risk_Score,0.6707080791678588,0.670708079167859
9871,Risk_Score,0.7007467654273366,0.7007467654273369
9893,Risk_Score,0.1521589282854249,0.1521589282854245
2075,Risk_Score,0.6667470320081164,0.6667470320081164
4302,Risk_Score,0.1759464121548154,0.1759464121548152
5822,Risk_Score,0.159874905401645,0.1598749054016447
2149,Risk_Score,0.2363003475526409,0.2363003475526405
144,Risk_Score,0.0789535400209809,0.0789535400209805
4963,Risk_Score,0.6427438572400185,0.6427438572400187
8159,Risk_Score,0.5967933112595639,0.5967933112595644
9030,Risk_Score,0.210425955240947,0.2104259552409467
4775,Risk_Score,0.6460698231984272,0.6460698231984275
8933,Risk_Score,0.6312868696167683,0.6312868696167685
7749,Risk_Score,0.0936253726838403,0.0936253726838399
9828,Risk_Score,0.6657804279739725,0.6657804279739727
9214,Risk_Score,0.6657804279739725,0.6657804279739727
6060,Risk_Score,0.2559801125168414,0.255980112516841
9475,Risk_Score,0.2140790685343944,0.2140790685343941
6409,Risk_Score,0.6362145208106547,0.6362145208106549
3317,Risk_Score,0.8234652661783346,0.8234652661783347
7464,Risk_Score,0.141168081704907,0.1411680817049066
3061,Risk_Score,0.6789974219868973,0.6789974219868976
1355,Risk_Score,0.5847479416745087,0.584747941674509
4514,Risk_Score,0.174657858983304,0.1746578589833037
5505,Risk_Score,0.7347675446883809,0.7347675446883811
5250,Risk_Score,0.6257198743485559,0.6257198743485565
4511,Risk_Score,0.3712163899394356,0.3712163899394354
1730,Risk_Score,0.0859601374933503,0.08596013749335
1758,Risk_Score,0.1170639328537738,0.1170639328537736
6650,Risk_Score,0.633290643710526,0.6332906437105262
6646,Risk_Score,0.1943684637588491,0.1943684637588489
9860,Risk_Score,0.7140068363561384,0.7140068363561386
4139,Risk_Score,0.6421940255115729,0.642194025511573
9393,Risk_Score,0.1723664893868061,0.1723664893868056
5123,Risk_Score,0.5809296732093752,0.5809296732093754
0,Risk_Score,0.5995308952561678,0.5995308952561679
1864,Risk_Score,0.6743181996484907,0.6743181996484909
543,Risk_Score,0.2397088754612304,0.2397088754612301
349,Risk_Score,0.6657804279739726,0.6657804279739727
6906,Risk_Score,0.7002739863311767,0.700273986331177
9765,Risk_Score,0.7741983993592307,0.7741983993592311
2523,Risk_Score,0.1056707422688956,0.1056707422688953
3464,Risk_Score,0.1701184868333773,0.170118486833377
457,Risk_Score,0.174657858983304,0.1746578589833037
3023,Risk_Score,0.1426716050943784,0.1426716050943781
7261,Risk_Score,0.7087389319777747,0.7087389319777749
9515,Risk_Score,0.642912331951242,0.6429123319512421
7872,Risk_Score,0.753579052102742,0.7535790521027422
6625,Risk_Score,0.1627251221426797,0.1627251221426795
2534,Risk_Score,0.1288452583464625,0.1288452583464621
131,Risk_Score,0.6185789384060525,0.6185789384060526
3704,Risk_Score,0.1549472542077588,0.1549472542077584
1372,Risk_Score,0.660852776780086,0.6608527767800865
6200,Risk_Score,0.0839811709221382,0.083981170922138
4856,Risk_Score,0.6894792328466539,0.6894792328466541
4712,Risk_Score,0.1724677917860212,0.1724677917860209
5544,Risk_Score,0.1943684637588491,0.1943684637588489
1413,Risk_Score,0.201424069857013,0.2014240698570128
4113,Risk_Score,0.6362145208106547,0.6362145208106549
655,Risk_Score,0.5747202702153372,0.5747202702153376
8137,Risk_Score,0.1299265084702731,0.1299265084702729
4098,Risk_Score,0.0640594655205223,0.064059465520522
592,Risk_Score,0.6162565765914165,0.6162565765914167
8708,Risk_Score,0.2734895014640008,0.2734895014640004
3123,Risk_Score,0.1744603063915011,0.1744603063915007
3047,Risk_Score,0.7101292887189494,0.7101292887189494
3887,Risk_Score,0.2140790685343944,0.2140790685343941
5735,Risk_Score,0.6904186839434039,0.6904186839434043
2184,Risk_Score,0.1845131613710766,0.1845131613710763
2145,Risk_Score,0.2168004124786329,0.2168004124786327
7047,Risk_Score,0.1991183248345581,0.1991183248345578
3105,Risk_Score,0.6115762648412233,0.6115762648412234
9233,Risk_Score,0.1261405742061156,0.1261405742061154
9096,Risk_Score,0.1752968073324318,0.1752968073324313
2769,Risk_Score,0.1557413980406686,0.1557413980406683
5221,Risk_Score,0.1303089982383271,0.1303089982383268
5833,Risk_Score,0.194866621619339,0.1948666216193386
1732,Risk_Score,0.2069200502591308,0.2069200502591304
265,Risk_Score,0.1318475901384474,0.1318475901384471
5144,Risk_Score,0.5809041052677131,0.5809041052677134
8267,Risk_Score,0.174657858983304,0.1746578589833037
3937,Risk_Score,0.6017209624534505,0.6017209624534507
761,Risk_Score,0.1389879835791079,0.1389879835791076
7220,Risk_Score,0.1845131613710766,0.1845131613710763
8439,Risk_Score,0.5566860062830183,0.5566860062830187
3257,Risk_Score,0.7279557196931788,0.7279557196931791
4338,Risk_Score,0.5157608249601003,0.5157608249601006
4362,Risk_Score,0.5533556959235848,0.5533556959235851
316,Risk_Score,0.2190781646896621,0.2190781646896617
8069,Risk_Score,0.2280381436610929,0.2280381436610926
1851,Risk_Score,0.7269061657305655,0.7269061657305657
2484,Risk_Score,0.6316737288814671,0.6316737288814672
9873,Risk_Score,0.6129670213665397,0.6129670213665399
9574,Risk_Score,0.1697302077894176,0.1697302077894173
1078,Risk_Score,0.7467153814764301,0.7467153814764305
8358,Risk_Score,0.1417700032339364,0.1417700032339359
7333,Risk_Score,0.2654182841898139,0.2654182841898135
1071,Risk_Score,0.6987174976094861,0.6987174976094863
103,Risk_Score,0.1648025565955313,0.164802556595531
5748,Risk_Score,0.1694554688384066,0.1694554688384063
1418,Risk_Score,0.1686421321151622,0.1686421321151618
1658,Risk_Score,0.6543976092780166,0.6543976092780169
5284,Risk_Score,0.6919298508696072,0.6919298508696073
1149,Risk_Score,0.1746578589833039,0.1746578589833037
7150,Risk_Score,0.6038154203566426,0.6038154203566428
1568,Risk_Score,0.6449062154246071,0.6449062154246072
1087,Risk_Score,0.1401643006260997,0.1401643006260995
6085,Risk_Score,0.2038650812328837,0.2038650812328834
8674,Risk_Score,0.8537026846110569,0.853702684611057
8341,Risk_Score,0.1401643006260998,0.1401643006260995
7811,Risk_Score,0.1046580005260937,0.1046580005260935
6084,Risk_Score,0.6020820398308688,0.602082039830869
8773,Risk_Score,0.1549472542077587,0.1549472542077584
8757,Risk_Score,0.7378996561019446,0.737899656101945
1692,Risk_Score,0.1558539080129609,0.1558539080129607
4734,Risk_Score,0.7396951958822673,0.7396951958822672
3387,Risk_Score,0.8511794697159298,0.8511794697159302
3646,Risk_Score,0.3049581736132842,0.3049581736132837
1683,Risk_Score,0.6488074071950309,0.648807407195031
8,Risk_Score,0.7592359757585738,0.7592359757585742
6062,Risk_Score,0.6312868696167683,0.6312868696167685
6516,Risk_Score,0.712319355916232,0.7123193559162323
4123,Risk_Score,0.6301528495137753,0.6301528495137756
8729,Risk_Score,0.792013415492382,0.7920134154923822
6045,Risk_Score,0.719205716780341,0.7192057167803413
567,Risk_Score,0.7697285529012919,0.7697285529012923
9161,Risk_Score,0.1828456573940588,0.1828456573940585
1803,Risk_Score,0.1219523912136653,0.1219523912136652
8501,Risk_Score,0.1303089982383271,0.1303089982383268
4900,Risk_Score,0.68175856127824,0.6817585612782401
1599,Risk_Score,0.7367415003843607,0.7367415003843611
7931,Risk_Score,0.1840558391475288,0.1840558391475285
9547,Risk_Score,0.6411421720045409,0.6411421720045413
2823,Risk_Score,0.7415179066470073,0.7415179066470076
5467,Risk_Score,0.6330716249361712,0.6330716249361713
3529,Risk_Score,0.1056707422688955,0.1056707422688953
8683,Risk_Score,0.9717059967881068,0.9717059967881068
1155,Risk_Score,0.147699041755435,0.1476990417554347
6547,Risk_Score,0.5764052957580243,0.5764052957580247
9088,Risk_Score,0.6203066839394293,0.6203066839394296
7620,Risk_Score,0.1204536958505545,0.1204536958505542
8296,Risk_Score,0.1549472542077588,0.1549472542077584
4540,Risk_Score,0.1366378059535471,0.1366378059535468
9134,Risk_Score,0.589675592868395,0.5896755928683952
6482,Risk_Score,0.7068625983755645,0.7068625983755645
5826,Risk_Score,0.6686857641679809,0.6686857641679811
1190,Risk_Score,0.6165039160351093,0.6165039160351097
7444,Risk_Score,0.6165039160351093,0.6165039160351097
8520,Risk_Score,0.7298398934944946,0.7298398934944947
960,Risk_Score,0.5980462424856222,0.5980462424856224
7454,Risk_Score,0.7002739863311768,0.700273986331177
36,Risk_Score,0.6156987162066686,0.6156987162066689
7516,Risk_Score,0.1486236984821259,0.1486236984821255
7644,Risk_Score,0.0443488607449771,0.0443488607449767
4438,Risk_Score,0.8697533887971644,0.8697533887971645
6161,Risk_Score,0.1746578589833038,0.1746578589833037
7744,Risk_Score,0.1648025565955313,0.164802556595531
9587,Risk_Score,0.326924635522245,0.3269246355222445
8119,Risk_Score,0.7713807235416164,0.7713807235416165
6967,Risk_Score,0.0856142038824923,0.0856142038824921
5718,Risk_Score,0.1697302077894177,0.1697302077894173
577,Risk_Score,0.6811249272649489,0.6811249272649491
9833,Risk_Score,0.286388778443137,0.2863887784431367
4102,Risk_Score,0.6362145208106545,0.6362145208106549
7646,Risk_Score,0.6217168891994737,0.6217168891994738
4151,Risk_Score,0.1975783702204351,0.1975783702204349
3130,Risk_Score,0.1823230941737939,0.1823230941737935
4890,Risk_Score,0.1549472542077587,0.1549472542077584
9975,Risk_Score,0.2889966690161617,0.2889966690161613
7471,Risk_Score,0.7213993232893281,0.7213993232893282
1833,Risk_Score,0.1273426340130427,0.1273426340130423
9148,Risk_Score,0.1697302077894176,0.1697302077894173
4891,Risk_Score,0.6828319934616693,0.6828319934616697
2287,Risk_Score,0.0344935583572045,0.0344935583572041
1330,Risk_Score,0.2140790685343944,0.2140790685343941
2771,Risk_Score,0.0820279892933257,0.0820279892933253
3686,Risk_Score,0.161436423045592,0.1614364230455916
8283,Risk_Score,0.754478149463926,0.7544781494639262
5928,Risk_Score,0.6328205963490101,0.6328205963490102
637,Risk_Score,0.6963285131423925,0.6963285131423927
47,Risk_Score,0.6515270022582265,0.6515270022582266
2602,Risk_Score,0.1944523186572081,0.1944523186572078
1965,Risk_Score,0.0689871167144086,0.0689871167144083
2168,Risk_Score,0.2517210532515874,0.251721053251587
5049,Risk_Score,0.152858592912758,0.1528585929127577
3334,Risk_Score,0.1204536958505544,0.1204536958505542
3019,Risk_Score,0.6165039160351093,0.6165039160351097
8764,Risk_Score,0.7812047263226363,0.7812047263226365
9176,Risk_Score,0.159874905401645,0.1598749054016447
1360,Risk_Score,0.6294751926543017,0.629475192654302
5798,Risk_Score,0.7237005919514404,0.7237005919514405
9400,Risk_Score,0.1067827815981873,0.1067827815981871
3251,Risk_Score,0.3328961963464126,0.3328961963464122
6300,Risk_Score,0.6544212930186868,0.6544212930186869
2251,Risk_Score,0.09296463260741,0.0929646326074096
6027,Risk_Score,0.7584330310443926,0.7584330310443927
1175,Risk_Score,0.1795855101771903,0.17958551017719
8799,Risk_Score,0.1549472542077587,0.1549472542077584
3279,Risk_Score,0.1697302077894176,0.1697302077894173
2973,Risk_Score,0.7309557248592979,0.730955724859298
3396,Risk_Score,0.8234652661783344,0.8234652661783347
6939,Risk_Score,0.6854910327495176,0.685491032749518
965,Risk_Score,0.6599065659707056,0.6599065659707057
8574,Risk_Score,0.7643334518516989,0.7643334518516991
742,Risk_Score,0.5865358349284474,0.5865358349284476
7514,Risk_Score,0.2765407290169557,0.2765407290169553
3314,Risk_Score,0.8516399706162074,0.8516399706162077
4898,Risk_Score,0.5896755928683951,0.5896755928683952
9340,Risk_Score,0.2091514173405081,0.2091514173405078
4672,Risk_Score,0.5604397561997866,0.5604397561997868
8618,Risk_Score,0.7246524719923726,0.7246524719923728
1217,Risk_Score,0.6870121917260636,0.687012191726064
4397,Risk_Score,0.6910235783214324,0.6910235783214326
6080,Risk_Score,0.1133359774593854,0.1133359774593851
2614,Risk_Score,0.486850071588142,0.4868500715881416
2620,Risk_Score,0.2223665235517652,0.2223665235517649
8714,Risk_Score,0.1616699945955612,0.1616699945955608
7282,Risk_Score,0.2959398163152761,0.2959398163152759
3379,Risk_Score,0.6953463351372904,0.6953463351372906
7301,Risk_Score,0.6253083904320056,0.6253083904320059
9857,Risk_Score,0.7000108309292791,0.7000108309292794
5605,Risk_Score,0.7521069772352517,0.7521069772352518
9813,Risk_Score,0.5835535858083802,0.5835535858083805
5786,Risk_Score,0.1845131613710765,0.1845131613710763
8518,Risk_Score,0.2114535346710309,0.2114535346710307
6850,Risk_Score,0.6238478944000164,0.6238478944000168
1516,Risk_Score,0.1354760068101684,0.1354760068101681
5098,Risk_Score,0.2006973811091963,0.200697381109196
7636,Risk_Score,0.3527983093790638,0.3527983093790635
9085,Risk_Score,0.6805633815556313,0.6805633815556317
8023,Risk_Score,0.6509974743923136,0.6509974743923138
2392,Risk_Score,0.6438797560011444,0.6438797560011447
586,Risk_Score,0.2501356937645626,0.2501356937645623
3519,Risk_Score,0.1220132400840351,0.1220132400840348
7653,Risk_Score,0.1137556215769331,0.1137556215769329
8946,Risk_Score,0.0443488607449771,0.0443488607449767
850,Risk_Score,0.2968367735001416,0.2968367735001414
335,Risk_Score,0.1375072165925821,0.1375072165925817
6634,Risk_Score,0.2680831747724834,0.2680831747724831
8972,Risk_Score,0.5887443435004381,0.5887443435004384
7493,Risk_Score,0.7239250843860872,0.7239250843860874
2868,Risk_Score,0.2002700191718809,0.2002700191718806
4872,Risk_Score,0.0640594655205224,0.064059465520522
3550,Risk_Score,0.2212243316165006,0.2212243316165002
3842,Risk_Score,0.6115762648412231,0.6115762648412234
7262,Risk_Score,0.6386492374193605,0.6386492374193607
5824,Risk_Score,0.7320299606917774,0.7320299606917777
23,Risk_Score,0.7002739863311764,0.700273986331177
1453,Risk_Score,0.6537350583889172,0.6537350583889173
1684,Risk_Score,0.0926817963035639,0.0926817963035635
2310,Risk_Score,0.6215214844436089,0.6215214844436091
9063,Risk_Score,0.6437441957889265,0.6437441957889267
9406,Risk_Score,0.6903056052388896,0.6903056052388898
381,Risk_Score,0.2140149597429522,0.2140149597429519
5814,Risk_Score,0.7352594819338081,0.7352594819338084
5550,Risk_Score,0.690854909457397,0.6908549094573974
9308,Risk_Score,0.6066486136473367,0.6066486136473371
1618,Risk_Score,0.1888701547886827,0.1888701547886824
789,Risk_Score,0.7104840095939771,0.7104840095939772
5983,Risk_Score,0.1734163414635659,0.1734163414635656
8672,Risk_Score,0.1746578589833039,0.1746578589833037
4475,Risk_Score,0.6431306409341667,0.6431306409341668
5606,Risk_Score,0.2233612724986156,0.2233612724986154
9312,Risk_Score,0.2065116868411154,0.2065116868411151
5648,Risk_Score,0.6451461507874301,0.6451461507874304
6216,Risk_Score,0.1379742334288169,0.1379742334288167
2286,Risk_Score,0.2807461918278741,0.2807461918278738
9993,Risk_Score,0.1194685869388726,0.1194685869388723
7578,Risk_Score,0.2435710506125581,0.2435710506125578
1183,Risk_Score,0.6509974743923136,0.6509974743923138
6001,Risk_Score,0.0542041631327498,0.0542041631327494
5090,Risk_Score,0.1352366494322133,0.1352366494322132
2516,Risk_Score,0.6509974743923136,0.6509974743923138
4122,Risk_Score,0.8300067178129825,0.8300067178129826
5521,Risk_Score,0.169173097938294,0.1691730979382937
5627,Risk_Score,0.5998819143526278,0.599881914352628
8360,Risk_Score,0.7049673898554394,0.7049673898554396
5872,Risk_Score,0.5770827064840188,0.577082706484019
8612,Risk_Score,0.7285784297357238,0.7285784297357238
7727,Risk_Score,0.784044056627244,0.7840440566272442
5968,Risk_Score,0.5848368167662125,0.5848368167662128
1180,Risk_Score,0.6411421720045409,0.6411421720045413
8762,Risk_Score,0.2020336989493389,0.2020336989493387
8235,Risk_Score,0.6234602672966267,0.623460267296627
2818,Risk_Score,0.0886977214899539,0.0886977214899535
9964,Risk_Score,0.2119159544697231,0.2119159544697229
8703,Risk_Score,0.206082979560331,0.2060829795603307
6608,Risk_Score,0.6565465787091483,0.6565465787091485
2820,Risk_Score,0.5887769501089165,0.5887769501089167
7535,Risk_Score,0.1338115932387641,0.1338115932387637
2260,Risk_Score,0.7446228470761536,0.7446228470761538
2239,Risk_Score,0.5453267321234183,0.5453267321234185
6021,Risk_Score,0.697618948398135,0.6976189483981352
782,Risk_Score,0.6756357303617451,0.6756357303617454
932,Risk_Score,0.2875729328086935,0.2875729328086933
6202,Risk_Score,0.6905228695893427,0.690522869589343
2412,Risk_Score,0.174657858983304,0.1746578589833037
6997,Risk_Score,0.8486726383110045,0.8486726383110047
9115,Risk_Score,0.2281212162307679,0.2281212162307676
1156,Risk_Score,0.7150569399128356,0.7150569399128359
8107,Risk_Score,0.2337896733099397,0.2337896733099394
5805,Risk_Score,0.6267828623240324,0.6267828623240327
4879,Risk_Score,0.1628253376614925,0.1628253376614921
3309,Risk_Score,0.5892422868697524,0.5892422868697528
8961,Risk_Score,0.1231912798471581,0.1231912798471577
1702,Risk_Score,0.095815439881123,0.0958154398811227
2492,Risk_Score,0.5980907008826611,0.5980907008826614
3706,Risk_Score,0.2650291044749538,0.2650291044749536
8276,Risk_Score,0.7001705946888408,0.700170594688841
286,Risk_Score,0.0996148698933692,0.0996148698933689
1608,Risk_Score,0.2389431189647191,0.2389431189647188
6631,Risk_Score,0.690418683943404,0.6904186839434043
8278,Risk_Score,0.6509974743923135,0.6509974743923138
7315,Risk_Score,0.6968881795389085,0.6968881795389088
2252,Risk_Score,0.6459000016598198,0.6459000016598199
7415,Risk_Score,0.1303089982383271,0.1303089982383268
8365,Risk_Score,0.1868653881085878,0.1868653881085874
1891,Risk_Score,0.6559251255861998,0.6559251255862001
5062,Risk_Score,0.6355988227244573,0.6355988227244576
6120,Risk_Score,0.5896755928683952,0.5896755928683952
563,Risk_Score,0.1330465822349307,0.1330465822349304
291,Risk_Score,0.235232026517813,0.2352320265178126
4716,Risk_Score,0.5622997529023599,0.5622997529023601
7708,Risk_Score,0.6321369788869222,0.6321369788869226
6349,Risk_Score,0.596793311259564,0.5967933112595644
169,Risk_Score,0.1337351041886427,0.1337351041886425
267,Risk_Score,0.1648025565955312,0.164802556595531
4638,Risk_Score,0.3014559010370118,0.3014559010370116
7077,Risk_Score,0.0736627488733798,0.0736627488733796
3355,Risk_Score,0.5520550750757116,0.5520550750757118
8279,Risk_Score,0.0739147679082948,0.0739147679082946
315,Risk_Score,0.1697302077894175,0.1697302077894173
6728,Risk_Score,0.6221995242622479,0.622199524262248
9495,Risk_Score,0.1580145941309273,0.1580145941309269
4067,Risk_Score,0.6750442560303211,0.6750442560303217
245,Risk_Score,0.1633096436343086,0.1633096436343082
252,Risk_Score,0.862886475729425,0.8628864757294251
1111,Risk_Score,0.7466940713231695,0.7466940713231697
4801,Risk_Score,0.8146674191637719,0.814667419163772
1713,Risk_Score,0.1958406267883447,0.1958406267883444
50,Risk_Score,0.2605965339820671,0.2605965339820668
1835,Risk_Score,0.6487659966719842,0.6487659966719845
7896,Risk_Score,0.1894408125649629,0.1894408125649625
3383,Risk_Score,0.7303055103224527,0.7303055103224529
6410,Risk_Score,0.784044056627244,0.7840440566272442
4313,Risk_Score,0.30231886786272,0.3023188678627196
872,Risk_Score,0.72549319198716,0.7254931919871603
1254,Risk_Score,0.398850635732099,0.3988506357320988
8881,Risk_Score,0.5565473453650718,0.556547345365072
5851,Risk_Score,0.6362145208106547,0.6362145208106549
5702,Risk_Score,0.1648025565955313,0.164802556595531
8103,Risk_Score,0.3719327102026054,0.3719327102026052
2098,Risk_Score,0.1182636286532717,0.1182636286532714
5128,Risk_Score,0.7414314534790595,0.7414314534790599
248,Risk_Score,0.5607793996479805,0.5607793996479808
6561,Risk_Score,0.224429089482455,0.2244290894824547
1339,Risk_Score,0.6812660845860883,0.6812660845860885
7017,Risk_Score,0.6853888538148423,0.6853888538148425
2110,Risk_Score,0.6961025683696452,0.6961025683696455
1569,Risk_Score,0.1698460348789746,0.1698460348789743
1726,Risk_Score,0.6342156745801816,0.6342156745801818
8384,Risk_Score,0.641142172004541,0.6411421720045413
6940,Risk_Score,0.7002739863311765,0.700273986331177
4395,Risk_Score,0.0861636891604446,0.0861636891604442
2420,Risk_Score,0.1808876882410346,0.1808876882410343
3045,Risk_Score,0.5616103422363563,0.5616103422363565
5503,Risk_Score,0.5699898162592709,0.5699898162592711
3703,Risk_Score,0.8239877763486407,0.8239877763486408
8191,Risk_Score,0.6571024515862379,0.6571024515862381
5331,Risk_Score,0.2025662120811274,0.202566212081127
9808,Risk_Score,0.1357444471532936,0.1357444471532932
447,Risk_Score,0.6506355787885632,0.6506355787885635
7894,Risk_Score,0.8634766187927491,0.8634766187927495
8728,Risk_Score,0.6469866010787573,0.6469866010787576
7828,Risk_Score,0.675382778446247,0.6753827784462471
1768,Risk_Score,0.1937081285947963,0.1937081285947961
6808,Risk_Score,0.6773761305034862,0.6773761305034866
4704,Risk_Score,0.6460698231984273,0.6460698231984275
3869,Risk_Score,0.1401643006260996,0.1401643006260995
1655,Risk_Score,0.1676211776669613,0.1676211776669608
3187,Risk_Score,0.6671408596718944,0.6671408596718947
683,Risk_Score,0.2532003771308364,0.2532003771308362
4170,Risk_Score,0.8518010445635475,0.851801044563548
4477,Risk_Score,0.3094678246709726,0.3094678246709724
461,Risk_Score,0.1795855101771902,0.17958551017719
5764,Risk_Score,0.6500897364781381,0.6500897364781383
7522,Risk_Score,0.2704732988644265,0.2704732988644264
4502,Risk_Score,0.2077879425258506,0.2077879425258501
9709,Risk_Score,0.740269845847997,0.7402698458479972
318,Risk_Score,0.0147829535816592,0.0147829535816589
1145,Risk_Score,0.0443488607449771,0.0443488607449767
5094,Risk_Score,0.0886977214899538,0.0886977214899535
1393,Risk_Score,0.1348061219333578,0.1348061219333574
6623,Risk_Score,0.5811050921842382,0.5811050921842387
1501,Risk_Score,0.6961993052863323,0.6961993052863324
6408,Risk_Score,0.2564125710472987,0.2564125710472983
376,Risk_Score,0.8331722218080294,0.8331722218080294
410,Risk_Score,0.1007430910750093,0.100743091075009
1660,Risk_Score,0.2239178286967117,0.2239178286967115
3151,Risk_Score,0.1526644788355549,0.1526644788355546
1623,Risk_Score,0.0936253726838401,0.0936253726838399
5609,Risk_Score,0.2655456476705403,0.26554564767054
8532,Risk_Score,0.159874905401645,0.1598749054016447
5802,Risk_Score,0.1598749054016449,0.1598749054016447
5306,Risk_Score,0.6946316153200254,0.6946316153200254
7086,Risk_Score,0.6470296194018166,0.6470296194018168
8897,Risk_Score,0.2481933417251414,0.2481933417251411
7488,Risk_Score,0.1522765530724617,0.1522765530724614
9615,Risk_Score,0.2190067197282809,0.2190067197282804
9217,Risk_Score,0.626359218422882,0.6263592184228822
1672,Risk_Score,0.1697302077894175,0.1697302077894173
2358,Risk_Score,0.6835020834678979,0.6835020834678982
8467,Risk_Score,0.7791164054333577,0.7791164054333579
274,Risk_Score,0.6010830011914458,0.6010830011914461
2473,Risk_Score,0.266287795538664,0.2662877955386636
5489,Risk_Score,0.61811638117065,0.6181163811706504
4771,Risk_Score,0.6062869171282329,0.6062869171282332
2107,Risk_Score,0.6478971306515535,0.6478971306515537
7500,Risk_Score,0.2190067197282808,0.2190067197282804
4414,Risk_Score,0.17528146050957,0.1752814605095696
8138,Risk_Score,0.623083897346531,0.6230838973465312
8660,Risk_Score,0.6066486136473366,0.6066486136473371
8239,Risk_Score,0.2275863936908913,0.2275863936908911
2417,Risk_Score,0.6091403679091182,0.6091403679091184
8771,Risk_Score,0.1873202328270359,0.1873202328270358
2236,Risk_Score,0.169716392803217,0.1697163928032166
3767,Risk_Score,0.1197507837626699,0.1197507837626694
9791,Risk_Score,0.1361712968126214,0.136171296812621
9989,Risk_Score,0.6115762648412233,0.6115762648412234
9965,Risk_Score,0.1092932777492738,0.1092932777492735
7323,Risk_Score,0.1056707422688956,0.1056707422688953
1383,Risk_Score,0.5791052922765504,0.5791052922765508
3101,Risk_Score,0.1419018264682515,0.1419018264682512
3921,Risk_Score,0.2781385340549164,0.2781385340549162
6685,Risk_Score,0.1549472542077587,0.1549472542077584
3194,Risk_Score,0.0917066126660526,0.0917066126660523
1941,Risk_Score,0.166266970839446,0.1662669708394457
7713,Risk_Score,0.3212460863812278,0.3212460863812275
4896,Risk_Score,0.638985538130935,0.6389855381309352
4782,Risk_Score,0.7090758459171972,0.7090758459171973
1496,Risk_Score,0.1746578589833039,0.1746578589833037
1957,Risk_Score,0.7415711138355392,0.7415711138355393
9171,Risk_Score,0.6586627095828033,0.6586627095828035
9745,Risk_Score,0.6509974743923135,0.6509974743923138
7332,Risk_Score,0.2615383290097501,0.2615383290097498
7949,Risk_Score,0.2143150714571663,0.2143150714571661
3017,Risk_Score,0.2111793698859894,0.2111793698859891
6746,Risk_Score,0.5847479416745087,0.584747941674509
